municipio,code
Apodaca,070000190006
Cadereyta Jimenez,070000190009
El Carmen,070000190010
Garcia,070000190018
San Pedro Garza Garcia,070000190019
General Escobedo,070000190021
Guadalupe,070000190026
Juarez,070000190031
Monterrey,070000190039
Salinas Victoria,070000190045
San Nicolas de los Garza,070000190046
Santa Catarina,070000190048
Santiago,070000190049
